url,title,price,year,brand,frame_material,wheel_size,drivetrain_brand,fork_brand,fork_model,fork_travel,fork_damper,fork_offset,shock_brand,shock_model,shock_length,shock_stroke
https://mtbdatabase.com/bikes/2025/specialized/epic/2025-specialized-epic-hardtail-comp/,SPECIALIZED EPIC HARDTAIL COMP,"$3,600.00",2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/wild/2025-orbea-wild-h20/,ORBEA WILD H20,"$7,478.53",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bixs-sign-220-light-green/,BIXS SIGN 220 LIGHT GREEN,,2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-conway-xyron-s-2-9-se-full-suspension/,CONWAY XYRON S 2.9 SE FULL SUSPENSION,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/supreme/2024-commencal-supreme-dh-v5-xs-new-rockshox/,COMMENCAL SUPREME DH V5 XS NEW ROCKSHOX,"$6,743.59",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/transition/sentinel/2025-transition-sentinel-alloy-deore/,TRANSITION SENTINEL ALLOY DEORE,"$3,299.00",2025,Transition,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-moots-mountaineer-frame/,MOOTS MOUNTAINEER FRAME,"$5,999.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/allmtn/2024-haibike-allmtn-4/,HAIBIKE ALLMTN 4,,2024,Haibike,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/blur/2025-santa-cruz-blur-gx-axs-carbon-c/,SANTA CRUZ BLUR GX AXS / CARBON C,"$6,599.00",2025,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/dyno-pro-compe/2024-gt-dyno-pro-compe-24/,GT DYNO PRO COMPE 24,,2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/stance/2025-giant-stance-29/,GIANT STANCE 29,,2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/process-134/2024-kona-process-134-dl/,KONA PROCESS 134 DL,"$2,999.00",2024,Kona,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pegasus-solero-e8-plus-trapeze/,PEGASUS SOLERO E8 PLUS TRAPEZE,"$3,070.16",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/lapierre/prorace/2025-lapierre-prorace-cf-8-9/,LAPIERRE PRORACE CF 8.9,"$4,934.84",2025,Lapierre,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/sub/2025-scott-sub-30/,SCOTT SUB 30,"$4,641.36",2025,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yeti/sb120/2025-yeti-sb120-lr-t2/,YETI SB120 LR T2,"$7,400.00",2025,Yeti,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-lynskey-live-wire-sram-gx-eagle-axs/,"LYNSKEY LIVE WIRE, SRAM GX EAGLE AXS","$5,575.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gate-x30-sand-29/,"KELLYS GATE X30 SAND 29""""","$1,534.53",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/polygon/trid/2025-polygon-trid-zz-slopestyle/,POLYGON TRID ZZ SLOPESTYLE,"$1,999.00",2025,Polygon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/r-raymon/trailray/2025-r-raymon-trailray-150-pro/,R RAYMON TRAILRAY 150 PRO,"$6,031.72",2025,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/xenon/2024-radio-xenon-expert-xl/,RADIO XENON EXPERT XL,,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-3-29/,BULLS COPPERHEAD 3 29,"$1,753.90",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-estima-comp-80-sh-m-27-5-504wh/,"KELLYS ESTIMA COMP 80 SH M 27.5"""" 504WH","$2,960.47",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/mach-6/2024-pivot-mach-6-pro-x01-w-carbon-wheels/,PIVOT MACH 6 PRO X01 W/ CARBON WHEELS,"$12,299.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/saracen/amplitude/2024-saracen-amplitude-al-team-silver/,SARACEN AMPLITUDE AL TEAM - SILVER,"$1,223.85",2024,Saracen,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-tayen-r90-sh-27-5-725-wh/,"KELLYS TAYEN R90 SH 27.5"""" 725 WH","$4,386.41",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/norco/sight/2024-norco-sight-c-se-mx/,NORCO SIGHT C SE MX,,2024,Norco,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yeti/sb165/2025-yeti-sb165-c3-gx-transmission/,YETI SB165 C3 GX TRANSMISSION,"$7,300.00",2025,Yeti,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/tues/2024-yt-industries-tues-core-4/,YT INDUSTRIES TUES CORE 4,"$5,999.00",2024,Yt,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/fuel-ex/2025-trek-fuel-ex-5-gen-6/,TREK FUEL EX 5 GEN 6,"$2,741.09",2025,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/cragger/2024-radon-cragger-7-0/,RADON CRAGGER 7.0,"$1,644.22",2024,Radon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/occam/2025-orbea-occam-sl-h20/,ORBEA OCCAM SL H20,"$3,999.00",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-scarp-lt-291/,KTM SCARP LT 291,"$4,605.78",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/carrera/vengeance/2024-carrera-vengeance-mountain-bike-orange/,"CARRERA VENGEANCE MOUNTAIN BIKE, ORANGE",$496.51,2024,Carrera,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-x-vert-pro-gent/,CORRATEC E-POWER X VERT PRO GENT,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/norco/sight/2024-norco-sight-c-se/,NORCO SIGHT C SE,,2024,Norco,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/chisel/2025-specialized-chisel-comp-shimano/,SPECIALIZED CHISEL COMP SHIMANO,"$3,400.00",2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-rs-160-factory/,CORRATEC E-POWER RS 160 FACTORY,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/khs/aguila/2025-khs-aguila/,KHS AGUILA,"$1,099.00",2025,Khs,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canyon-grand-canyon-al-5/,CANYON GRAND CANYON AL 5,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/turbo-tero/2025-specialized-turbo-tero-4-0-step-through-eq/,SPECIALIZED TURBO TERO 4.0 STEP-THROUGH EQ,"$3,839.07",2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-merida-eone-sixty-875/,MERIDA EONE-SIXTY 875,"$7,737.74",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-lapierre-overvolt-tr-6-8/,LAPIERRE OVERVOLT TR 6.8,"$6,141.41",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-lt-ride-gx-eagle-transmission/,PIVOT TRAILCAT LT RIDE GX EAGLE TRANSMISSION,"$6,999.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/scoop/2024-silverback-scoop-sx/,SILVERBACK SCOOP SX,"$2,082.97",2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-xp-979/,SUPERIOR XP 979,,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/swoop/2024-radon-swoop-9-0/,RADON SWOOP 9.0,"$3,947.66",2024,Radon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/grand-canyon/2024-canyon-grand-canyon-9/,CANYON GRAND CANYON 9,"$1,973.28",2024,Canyon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/kato/2024-ghost-kato-fs-pro/,GHOST KATO FS PRO,"$2,741.09",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-marin-team-1/,MARIN TEAM 1,"$1,499.00",2025,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-70-sand-29/,"KELLYS SPIDER 70 SAND 29""""",$733.81,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/bronson/2025-santa-cruz-bronson-r-carbon-c/,SANTA CRUZ BRONSON R / CARBON C,"$4,999.00",2025,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-rocky-mountain-growler-50/,ROCKY MOUNTAIN GROWLER 50,"$1,999.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-oggi-nova-big-wheel-7-2/,OGGI NOVA BIG WHEEL 7.2,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-gamer-intro-24/,DARTMOOR GAMER INTRO 24,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/stance/2025-giant-stance/,GIANT STANCE,,2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/kona/process-153/2025-kona-process-153-dl/,KONA PROCESS 153 DL,"$2,999.00",2025,Kona,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-ilink-180-factory/,CORRATEC E-POWER ILINK 180 FACTORY,,2024,Corratec,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-nicolai-g1-eboxx-klf/,NICOLAI G1 EBOXX KLF,,2024,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-evo-29-trapeze/,BULLS COPPERHEAD EVO 29 TRAPEZE,"$4,276.72",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/transition/sentinel/2025-transition-sentinel-carbon-deore/,TRANSITION SENTINEL CARBON DEORE,"$4,899.00",2025,Transition,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-signature/,CHROMAG SIGNATURE,"$2,200.00",2024,,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-evo-27-5-wave/,BULLS COPPERHEAD EVO 27.5 WAVE,"$4,276.72",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-orbea-alma-m-ltd/,ORBEA ALMA M LTD,"$8,499.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/e-asx/2024-ghost-e-asx-130-essential/,GHOST E-ASX 130 ESSENTIAL,"$4,934.84",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/giga/2024-nukeproof-giga-297-carbon-elite/,NUKEPROOF GIGA 297 CARBON ELITE,"$6,446.83",2024,Nukeproof,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/btwin/16-inch-bike/2024-btwin-kids-16-5-7-years-bmx-wipe-500/,"B’TWIN KIDS' 16"""" 5-7 YEARS BMX WIPE 500",$217.95,2024,Btwin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/torqueon/2024-canyon-torqueon-cf-8/,CANYON TORQUE:ON CF 8,"$5,799.00",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ridley-ignite-a-sram-nx-1x12sp/,RIDLEY IGNITE A - SRAM NX 1X12SP,"$1,753.90",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/whyte/e-160/2024-whyte-e-160-rsx/,WHYTE E-160 RSX,"$9,026.08",2024,Whyte,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-xf-9-5-team/,SUPERIOR XF 9.5 TEAM,"$7,238.28",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/r-raymon/trailray/2025-r-raymon-trailray-120/,R RAYMON TRAILRAY 120,"$4,167.03",2025,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/big-seven/2024-merida-big-seven-20-2x/,MERIDA BIG.SEVEN 20-2X,$543.62,2024,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-70-29/,"KELLYS SPIDER 70 29""""",,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/spectralonfly/2024-canyon-spectralonfly-cf-cllctv/,CANYON SPECTRAL:ONFLY CF CLLCTV,"$8,006.10",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/giga/2024-nukeproof-giga-290-carbon-rs/,NUKEPROOF GIGA 290 CARBON RS,"$8,381.26",2024,Nukeproof,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-rocky-mountain-altitude-alloy-30/,ROCKY MOUNTAIN ALTITUDE ALLOY 30,"$3,999.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/borealis/flume/2024-borealis-flume-custom-aluminum-bike/,BOREALIS FLUME CUSTOM - ALUMINUM BIKE,"$1,699.00",2024,Borealis,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/scoop/2024-silverback-scoop-single/,SILVERBACK SCOOP SINGLE,"$1,863.59",2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/forbidden/dreadnought/2024-forbidden-dreadnought-gx-rs-s-29/,FORBIDDEN DREADNOUGHT GX RS S 29,"$6,499.00",2024,Forbidden,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-sb160-t3-x0-axs-transmission/,YETI SB160 T3 X0 AXS TRANSMISSION,"$9,200.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-conway-xyron-st-6-0-full-suspension/,CONWAY XYRON ST 6.0 FULL SUSPENSION,"$6,251.10",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-evo-am-1-27-5/,BULLS COPPERHEAD EVO AM 1 27.5,"$4,825.16",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/scott/strike/2024-scott-contessa-strike-eride-920-purple/,SCOTT CONTESSA STRIKE ERIDE 920 PURPLE,"$6,446.83",2024,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-xt/,MERIDA BIG.NINE XT,"$2,539.12",2025,Merida,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-santa-cruz-v10-dh-s/,SANTA CRUZ V10 DH S,"$6,799.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/transition/relay/2025-transition-relay-carbon-xo-axs/,TRANSITION RELAY CARBON XO AXS,"$10,499.00",2025,Transition,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-theos-f100-sh-29-27-5-825-wh/,"KELLYS THEOS F100 SH 29/27.5"""" 825 WH",,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/jekyll/2024-cannondale-jekyll-1/,CANNONDALE JEKYLL 1,"$7,677.03",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fuji/nevada/2024-fuji-nevada-29-1-7/,FUJI NEVADA 29 1.7,$749.00,2024,Fuji,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sonic-en-r-team/,BULLS SONIC EN-R TEAM,"$10,967.66",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/lector/2024-ghost-lector-fs-world-cup/,GHOST LECTOR FS WORLD CUP,"$9,323.45",2024,Ghost,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bergstrom-atv-949-125-carbon-r-750/,BERGSTROM ATV 949 125+ CARBON R 750,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-exc-6-3/,SUPERIOR EXC 6.3,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/r-raymon/trailray/2025-r-raymon-trailray-150/,R RAYMON TRAILRAY 150,"$5,044.53",2025,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/himiway/d5/2024-himiway-d5-pro-st/,HIMIWAY D5 PRO ST,,2024,Himiway,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ari-signal-pro/,ARI SIGNAL PRO,"$5,999.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-scott-passage-20/,SCOTT PASSAGE 20,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mmr/kenta/2024-mmr-kenta-sl-10/,MMR KENTA SL 10,,2024,Mmr,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-santa-cruz-highball-s/,SANTA CRUZ HIGHBALL S,"$5,286.17",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-monk-frame/,CHROMAG MONK FRAME,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haro/johnny/2024-haro-johnny-5/,HARO JOHNNY 5,,2024,Haro,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/rise/2025-orbea-rise-sl-m-ltd/,ORBEA RISE SL M-LTD,"$14,184.57",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/moustache/samedi/2024-moustache-samedi-26-off/,MOUSTACHE SAMEDI 26 OFF,"$2,960.47",2024,Moustache,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/e-revox/2024-bergamont-e-revox-fs-20/,BERGAMONT E-REVOX FS 20,"$6,833.72",2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kellys/spider/2024-kellys-spider-10-26/,"KELLYS SPIDER 10 26""""",$547.34,2024,Kellys,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rose/root-miller/2024-rose-root-miller-1/,ROSE ROOT MILLER 1,"$2,412.03",2024,Rose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-victoria-avyon-5-wave/,VICTORIA AVYON 5 WAVE,"$5,373.60",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-storck-rebel-race-1/,STORCK REBEL RACE.1,"$2,192.66",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ari/explorer-peak/2024-ari-explorer-peak-elite/,ARI EXPLORER PEAK ELITE,"$5,499.00",2024,Ari,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/vitus/sommet/2024-vitus-sommet-290-crs/,VITUS SOMMET 290 CRS,,2024,Vitus,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-r-raymon-tarok-29-27-5-x-m-12s-deore/,"R RAYMON TAROK 29/27.5"""" X M 12S DEORE","$6,909.22",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/spindrift/2024-propain-spindrift-5-al-park-base/,PROPAIN SPINDRIFT 5 AL PARK BASE,"$3,199.00",2024,Propain,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/one-sixty/2025-merida-one-sixty-6000/,MERIDA ONE-SIXTY 6000,"$3,929.93",2025,Merida,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/anthem/2025-giant-anthem-advanced-29-3/,GIANT ANTHEM ADVANCED 29 3,"$4,800.00",2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cube/two15/2024-cube-two15-race-27-5/,CUBE TWO15 RACE 27.5,"$3,508.91",2024,Cube,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/motobecane/lurch-crmo-crmo/2024-motobecane-lurch-crmo-crmo-fatbikes/,MOTOBECANE LURCH CRMO CRMO FATBIKES,"$2,599.00",2024,Motobecane,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/berria/mako/2024-berria-mako-pro-x0-fa/,BERRIA MAKO PRO X0 FA,"$8,225.47",2024,Berria,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/norco/storm/2025-norco-storm-27-5/,NORCO STORM 27.5,$604.09,2025,Norco,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/trail/2024-pivot-trail-429-pro-xt-xtr-w-carbon-wheels/,PIVOT TRAIL 429 PRO XT/XTR W/ CARBON WHEELS,"$8,699.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-mongoose-rockadile-20in/,MONGOOSE ROCKADILE 20IN,$379.00,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-30-26/,"KELLYS VANITY 30 26""""",$602.18,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ridley/ignite/2024-ridley-ignite-slx-sram-nx-eagle-1x12/,RIDLEY IGNITE SLX - SRAM NX EAGLE 1X12,"$2,631.41",2024,Ridley,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-theos-r50-p-magic-29-27-5-725-wh/,"KELLYS THEOS R50 P MAGIC 29/27.5"""" 725 WH","$5,154.22",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-lapierre-zesty-cf-10-9/,LAPIERRE ZESTY CF 10.9,"$11,496.99",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bianchi/magma/2024-bianchi-magma-9-0-boost-deore-1x11/,BIANCHI MAGMA 9.0 BOOST DEORE 1X11,,2024,Bianchi,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-allied-bc40-sram-x0-eagle-transmission/,ALLIED BC40 SRAM X0 EAGLE TRANSMISSION,"$8,400.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/stumpjumper/2025-specialized-stumpjumper-15-expert/,SPECIALIZED STUMPJUMPER 15 EXPERT,,2025,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-sense-impulse-e-trail-evo/,SENSE IMPULSE E-TRAIL EVO,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/norco/bigfoot/2024-norco-bigfoot-vlt-s2/,NORCO BIGFOOT VLT S2,,2024,Norco,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/firebird/2024-pivot-firebird-ride-gx-eagle-transmission/,PIVOT FIREBIRD RIDE GX EAGLE TRANSMISSION,"$7,299.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-merida-eone-sixty-575/,MERIDA EONE-SIXTY 575,"$4,534.62",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ridley-ignite-slx-sram-nx-1x12sp/,RIDLEY IGNITE SLX - SRAM NX 1X12SP,"$2,631.41",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one55-c68x-tm-750/,"CUBE STEREO HYBRID ONE55 C:68X, TM 750","$8,773.91",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rose/bruce/2024-rose-the-bruce-1/,ROSE THE BRUCE 1,$986.09,2024,Rose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/r-raymon/trailray/2025-r-raymon-trailray-120-pro/,R RAYMON TRAILRAY 120 PRO,"$4,715.47",2025,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/marin/alpine-trail/2024-marin-alpine-trail-xr/,MARIN ALPINE TRAIL XR,"$4,799.00",2024,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/r-raymon/fullray/2024-r-raymon-fullray-130e-4-0/,R RAYMON FULLRAY 130E 4.0,,2024,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/meta-v5/2024-commencal-meta-v5-tourmaline-brown/,COMMENCAL META V5 TOURMALINE BROWN,"$7,069.37",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/norco/sight/2024-norco-sight-a2/,NORCO SIGHT A2,,2024,Norco,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-4-cf-mx/,YT INDUSTRIES CAPRA CORE 4 CF MX,"$5,999.00",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/pivot/phoenix/2025-pivot-phoenix-pro-saint/,PIVOT PHOENIX PRO SAINT,"$8,499.00",2025,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/team-roskelley/2024-gt-team-roskelley/,GT TEAM ROSKELLEY,$660.00,2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/allmtn/2024-haibike-allmtn-cf-se/,HAIBIKE ALLMTN CF SE,,2024,Haibike,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/calibre/sentry/2024-calibre-sentry/,CALIBRE SENTRY,,2024,Calibre,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-pro-600/,"CUBE REACTION HYBRID, PRO 600","$3,289.53",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-macina-kapoho-ltd64/,KTM MACINA KAPOHO LTD64,,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one44-exc-800/,CUBE STEREO HYBRID ONE44 EXC 800,"$4,934.84",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kellys/spider/2024-kellys-spider-70-29/,"KELLYS SPIDER 70 29""""",$766.72,2024,Kellys,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/knolly/tyaughton/2024-knolly-tyaughton-steel-ngx/,KNOLLY TYAUGHTON STEEL NGX,"$3,299.00",2024,Knolly,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/trail/2024-pivot-trail-429-pro-x01-w-carbon-wheels/,PIVOT TRAIL 429 PRO X01 W/ CARBON WHEELS,"$10,967.66",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ridley-ignite-a-sram-sx-1x12sp/,RIDLEY IGNITE A - SRAM SX 1X12SP,"$1,479.69",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-whyte-kado-rsx/,WHYTE KADO RSX,,2025,,carbon,"29""",,,,,,,,,,
